site,quarter,batch_idx,target_offset_h,start_row_index,start_datetime_NPT,start_T_C,start_RH_pct,start_solar_Wm2
biratnagar,Q1,0,0,3,2014-01-01T08:45:00,16.82,70.13,717.53
biratnagar,Q1,1,24,27,2014-01-02T08:45:00,15.05,87.9,686.2700000000001
biratnagar,Q1,2,48,51,2014-01-03T08:45:00,14.08,79.4,608.24
biratnagar,Q1,3,72,75,2014-01-04T08:45:00,15.38,77.95,713.73
biratnagar,Q1,4,96,99,2014-01-05T08:45:00,14.35,83.2,699.0600000000001
biratnagar,Q1,5,120,123,2014-01-06T08:45:00,15.16,81.05,691.7099999999999
biratnagar,Q1,6,144,147,2014-01-07T08:45:00,14.54,75.8,630.18
biratnagar,Q1,7,168,171,2014-01-08T08:45:00,13.85,75.5,716.27
biratnagar,Q1,8,192,195,2014-01-09T08:45:00,14.03,76.6,722.7700000000001
biratnagar,Q1,9,216,219,2014-01-10T08:45:00,14.82,74.75,663.55
biratnagar,Q1,10,240,243,2014-01-11T08:45:00,14.77,79.95,88.8
biratnagar,Q1,11,264,267,2014-01-12T08:45:00,15.73,82.8,629.22
biratnagar,Q1,12,288,291,2014-01-13T08:45:00,15.32,78.25,707.1500000000001
biratnagar,Q1,13,312,315,2014-01-14T08:45:00,14.68,81.6,710.18
biratnagar,Q1,14,336,339,2014-01-15T08:45:00,14.74,81.8,516.18
biratnagar,Q1,15,360,363,2014-01-16T08:45:00,15.41,81.1,710.26
biratnagar,Q1,16,384,387,2014-01-17T08:45:00,17.37,75.65,719.85
biratnagar,Q1,17,408,411,2014-01-18T08:45:00,16.38,74.85,346.35
biratnagar,Q1,18,432,435,2014-01-19T08:45:00,16.46,74.4,728.86
biratnagar,Q1,19,456,459,2014-01-20T08:45:00,15.15,80.8,719.0
biratnagar,Q1,20,480,483,2014-01-21T08:45:00,16.07,77.25,713.02
biratnagar,Q1,21,504,507,2014-01-22T08:45:00,17.32,77.65,698.38
biratnagar,Q1,22,528,531,2014-01-23T08:45:00,17.21,76.0,691.88
biratnagar,Q1,23,552,555,2014-01-24T08:45:00,17.01,84.95,577.57
biratnagar,Q1,24,576,579,2014-01-25T08:45:00,15.78,89.1,488.8299999999999
biratnagar,Q1,25,600,603,2014-01-26T08:45:00,15.02,83.15,698.51
biratnagar,Q1,26,624,627,2014-01-27T08:45:00,14.82,84.75,698.15
biratnagar,Q1,27,648,651,2014-01-28T08:45:00,14.9,81.9,695.7900000000001
biratnagar,Q1,28,672,675,2014-01-29T08:45:00,17.14,77.6,707.5100000000001
biratnagar,Q1,29,696,699,2014-01-30T08:45:00,16.56,80.5,718.1999999999999
biratnagar,Q1,30,720,723,2014-01-31T08:45:00,15.67,81.3,716.56
biratnagar,Q1,31,744,747,2017-02-01T08:45:00,18.44,70.5,609.26
biratnagar,Q1,32,768,771,2017-02-02T08:45:00,17.46,73.7,700.88
biratnagar,Q1,33,792,795,2017-02-03T08:45:00,17.19,75.6,696.24
biratnagar,Q1,34,816,819,2017-02-04T08:45:00,17.8,76.9,660.98
biratnagar,Q1,35,840,843,2017-02-05T08:45:00,19.1,75.55,723.67
biratnagar,Q1,36,864,867,2017-02-06T08:45:00,19.72,74.4,700.3100000000001
biratnagar,Q1,37,888,891,2017-02-07T08:45:00,18.9,79.3,704.42
biratnagar,Q1,38,912,915,2017-02-08T08:45:00,17.24,65.9,699.5500000000001
biratnagar,Q1,39,936,939,2017-02-09T08:45:00,18.3,75.8,698.69
biratnagar,Q1,40,960,963,2017-02-10T08:45:00,17.66,73.85,712.58
biratnagar,Q1,41,984,987,2017-02-11T08:45:00,16.9,55.3,746.7800000000001
biratnagar,Q1,42,1008,1011,2017-02-12T08:45:00,17.74,64.15,587.83
biratnagar,Q1,43,1032,1035,2017-02-13T08:45:00,18.27,62.35,724.33
biratnagar,Q1,44,1056,1059,2017-02-14T08:45:00,19.95,63.05,711.7
biratnagar,Q1,45,1080,1083,2017-02-15T08:45:00,19.25,64.9,711.52
biratnagar,Q1,46,1104,1107,2017-02-16T08:45:00,19.75,65.05,707.72
biratnagar,Q1,47,1128,1131,2017-02-17T08:45:00,20.78,68.9,703.64
biratnagar,Q1,48,1152,1155,2017-02-18T08:45:00,21.43,68.9,700.58
biratnagar,Q1,49,1176,1179,2017-02-19T08:45:00,21.81,69.85,695.6399999999999
biratnagar,Q1,50,1200,1203,2017-02-20T08:45:00,20.96,74.4,267.28000000000003
biratnagar,Q1,51,1224,1227,2017-02-21T08:45:00,20.72,75.35,549.33
biratnagar,Q1,52,1248,1251,2017-02-22T08:45:00,22.89,67.25,590.33
biratnagar,Q1,53,1272,1275,2017-02-23T08:45:00,20.3,53.1,729.63
biratnagar,Q1,54,1296,1299,2017-02-24T08:45:00,18.76,42.7,736.09
biratnagar,Q1,55,1320,1323,2017-02-25T08:45:00,19.08,56.45,725.21
biratnagar,Q1,56,1344,1347,2017-02-26T08:45:00,19.93,57.7,694.9000000000001
biratnagar,Q1,57,1368,1371,2017-02-27T08:45:00,21.12,56.05,720.36
biratnagar,Q1,58,1392,1395,2017-02-28T08:45:00,21.25,60.15,714.7900000000001
biratnagar,Q1,59,1416,1419,2011-03-01T08:45:00,21.12,45.85,733.92
biratnagar,Q1,60,1440,1443,2011-03-02T08:45:00,21.33,48.4,713.7900000000001
biratnagar,Q1,61,1464,1467,2011-03-03T08:45:00,23.11,50.2,706.9499999999999
biratnagar,Q1,62,1488,1491,2011-03-04T08:45:00,23.03,52.05,711.1199999999999
biratnagar,Q1,63,1512,1515,2011-03-05T08:45:00,23.22,53.3,712.91
biratnagar,Q1,64,1536,1539,2011-03-06T08:45:00,22.46,44.35,742.21
biratnagar,Q1,65,1560,1563,2011-03-07T08:45:00,22.3,42.85,724.81
biratnagar,Q1,66,1584,1587,2011-03-08T08:45:00,22.73,46.5,711.1
biratnagar,Q1,67,1608,1611,2011-03-09T08:45:00,23.19,50.65,690.21
biratnagar,Q1,68,1632,1635,2011-03-10T08:45:00,24.25,47.0,502.49
biratnagar,Q1,69,1656,1659,2011-03-11T08:45:00,24.21,37.25,554.09
biratnagar,Q1,70,1680,1683,2011-03-12T08:45:00,25.01,34.15,660.43
biratnagar,Q1,71,1704,1707,2011-03-13T08:45:00,23.55,37.9,726.27
biratnagar,Q1,72,1728,1731,2011-03-14T08:45:00,25.01,37.6,714.69
biratnagar,Q1,73,1752,1755,2011-03-15T08:45:00,26.73,35.65,654.71
biratnagar,Q1,74,1776,1779,2011-03-16T08:45:00,26.94,33.2,722.7700000000001
biratnagar,Q1,75,1800,1803,2011-03-17T08:45:00,27.46,28.5,681.2499999999999
biratnagar,Q1,76,1824,1827,2011-03-18T08:45:00,23.7,63.95,340.56000000000006
biratnagar,Q1,77,1848,1851,2011-03-19T08:45:00,23.39,72.6,355.81
biratnagar,Q1,78,1872,1875,2011-03-20T08:45:00,24.01,64.1,708.59
biratnagar,Q1,79,1896,1899,2011-03-21T08:45:00,28.6,40.35,711.8
biratnagar,Q1,80,1920,1923,2011-03-22T08:45:00,26.12,34.15,729.23
biratnagar,Q1,81,1944,1947,2011-03-23T08:45:00,26.89,41.05,713.9300000000001
biratnagar,Q1,82,1968,1971,2011-03-24T08:45:00,25.63,53.8,509.08
biratnagar,Q1,83,1992,1995,2011-03-25T08:45:00,27.0,42.4,707.29
biratnagar,Q1,84,2016,2019,2011-03-26T08:45:00,27.5,43.5,703.69
biratnagar,Q1,85,2040,2043,2011-03-27T08:45:00,25.69,56.45,441.97
biratnagar,Q1,86,2064,2067,2011-03-28T08:45:00,22.92,68.6,357.07
biratnagar,Q1,87,2088,2091,2011-03-29T08:45:00,23.77,64.15,579.89
biratnagar,Q1,88,2112,2115,2011-03-30T08:45:00,24.01,59.45,516.14
biratnagar,Q1,89,2136,2139,2011-03-31T08:45:00,21.95,85.95,208.53
biratnagar,Q2,0,0,2163,2011-04-01T08:45:00,23.76,71.11,271.42
biratnagar,Q2,1,24,2187,2011-04-02T08:45:00,25.46,60.55,668.28
biratnagar,Q2,2,48,2211,2011-04-03T08:45:00,25.13,70.9,338.1
biratnagar,Q2,3,72,2235,2011-04-04T08:45:00,26.21,66.3,574.76
biratnagar,Q2,4,96,2259,2011-04-05T08:45:00,26.39,60.75,677.29
biratnagar,Q2,5,120,2283,2011-04-06T08:45:00,26.17,43.6,707.3599999999999
biratnagar,Q2,6,144,2307,2011-04-07T08:45:00,26.92,38.1,701.1800000000001
biratnagar,Q2,7,168,2331,2011-04-08T08:45:00,28.17,41.5,680.73
biratnagar,Q2,8,192,2355,2011-04-09T08:45:00,28.07,50.4,626.3
biratnagar,Q2,9,216,2379,2011-04-10T08:45:00,28.12,52.35,652.7500000000001
biratnagar,Q2,10,240,2403,2011-04-11T08:45:00,29.16,42.0,665.9699999999999
biratnagar,Q2,11,264,2427,2011-04-12T08:45:00,29.64,45.55,615.28
biratnagar,Q2,12,288,2451,2011-04-13T08:45:00,28.64,45.8,519.98
biratnagar,Q2,13,312,2475,2011-04-14T08:45:00,26.46,60.1,646.66
biratnagar,Q2,14,336,2499,2011-04-15T08:45:00,27.84,58.2,610.14
biratnagar,Q2,15,360,2523,2011-04-16T08:45:00,27.69,55.1,637.88
biratnagar,Q2,16,384,2547,2011-04-17T08:45:00,28.6,58.65,648.1700000000001
biratnagar,Q2,17,408,2571,2011-04-18T08:45:00,30.58,55.55,639.6
biratnagar,Q2,18,432,2595,2011-04-19T08:45:00,29.05,62.15,629.0899999999999
biratnagar,Q2,19,456,2619,2011-04-20T08:45:00,28.88,57.45,641.44
biratnagar,Q2,20,480,2643,2011-04-21T08:45:00,29.1,51.95,666.7800000000001
biratnagar,Q2,21,504,2667,2011-04-22T08:45:00,30.25,26.3,665.0500000000001
biratnagar,Q2,22,528,2691,2011-04-23T08:45:00,29.73,41.7,663.14
biratnagar,Q2,23,552,2715,2011-04-24T08:45:00,29.02,50.85,643.73
biratnagar,Q2,24,576,2739,2011-04-25T08:45:00,25.4,62.3,390.21
biratnagar,Q2,25,600,2763,2011-04-26T08:45:00,25.9,64.35,570.3499999999999
biratnagar,Q2,26,624,2787,2011-04-27T08:45:00,30.61,35.85,634.43
biratnagar,Q2,27,648,2811,2011-04-28T08:45:00,29.77,50.5,626.52
biratnagar,Q2,28,672,2835,2011-04-29T08:45:00,28.27,64.45,475.53
biratnagar,Q2,29,696,2859,2011-04-30T08:45:00,25.05,80.25,326.87
biratnagar,Q2,30,720,2883,2008-05-01T08:45:00,29.0,61.09,482.21
biratnagar,Q2,31,744,2907,2008-05-02T08:45:00,29.46,59.05,603.1399999999999
biratnagar,Q2,32,768,2931,2008-05-03T08:45:00,30.28,52.7,590.08
biratnagar,Q2,33,792,2955,2008-05-04T08:45:00,29.5,50.25,527.6099999999999
biratnagar,Q2,34,816,2979,2008-05-05T08:45:00,29.28,58.2,588.0
biratnagar,Q2,35,840,3003,2008-05-06T08:45:00,27.11,71.4,524.98
biratnagar,Q2,36,864,3027,2008-05-07T08:45:00,25.21,80.5,409.03
biratnagar,Q2,37,888,3051,2008-05-08T08:45:00,26.85,68.3,339.36
biratnagar,Q2,38,912,3075,2008-05-09T08:45:00,29.48,64.65,550.3
biratnagar,Q2,39,936,3099,2008-05-10T08:45:00,30.64,56.3,593.79
biratnagar,Q2,40,960,3123,2008-05-11T08:45:00,28.54,61.95,494.88
biratnagar,Q2,41,984,3147,2008-05-12T08:45:00,30.31,53.5,581.3199999999999
biratnagar,Q2,42,1008,3171,2008-05-13T08:45:00,31.66,53.6,587.55
biratnagar,Q2,43,1032,3195,2008-05-14T08:45:00,29.3,64.55,498.48
biratnagar,Q2,44,1056,3219,2008-05-15T08:45:00,29.45,63.25,545.8399999999999
biratnagar,Q2,45,1080,3243,2008-05-16T08:45:00,29.09,71.95,431.55
biratnagar,Q2,46,1104,3267,2008-05-17T08:45:00,29.81,61.45,445.91
biratnagar,Q2,47,1128,3291,2008-05-18T08:45:00,29.07,66.85,580.39
biratnagar,Q2,48,1152,3315,2008-05-19T08:45:00,24.91,83.4,222.28
biratnagar,Q2,49,1176,3339,2008-05-20T08:45:00,25.26,81.25,264.59000000000003
biratnagar,Q2,50,1200,3363,2008-05-21T08:45:00,24.59,88.45,339.49
biratnagar,Q2,51,1224,3387,2008-05-22T08:45:00,24.96,83.95,426.74
biratnagar,Q2,52,1248,3411,2008-05-23T08:45:00,23.84,96.0,198.18
biratnagar,Q2,53,1272,3435,2008-05-24T08:45:00,24.75,88.6,142.67000000000002
biratnagar,Q2,54,1296,3459,2008-05-25T08:45:00,26.02,87.2,296.77
biratnagar,Q2,55,1320,3483,2008-05-26T08:45:00,24.98,89.9,244.48
biratnagar,Q2,56,1344,3507,2008-05-27T08:45:00,27.72,76.0,437.18
biratnagar,Q2,57,1368,3531,2008-05-28T08:45:00,27.57,80.7,371.59
biratnagar,Q2,58,1392,3555,2008-05-29T08:45:00,27.31,79.8,415.43
biratnagar,Q2,59,1416,3579,2008-05-30T08:45:00,28.79,72.25,427.9
biratnagar,Q2,60,1440,3603,2008-05-31T08:45:00,28.42,76.6,298.40000000000003
biratnagar,Q2,61,1464,3627,2011-06-01T08:45:00,28.36,73.65,453.31
biratnagar,Q2,62,1488,3651,2011-06-02T08:45:00,25.91,82.9,274.93
biratnagar,Q2,63,1512,3675,2011-06-03T08:45:00,25.4,85.4,225.39
biratnagar,Q2,64,1536,3699,2011-06-04T08:45:00,27.18,79.45,412.41
biratnagar,Q2,65,1560,3723,2011-06-05T08:45:00,28.14,77.9,247.82
biratnagar,Q2,66,1584,3747,2011-06-06T08:45:00,27.63,78.55,422.4
biratnagar,Q2,67,1608,3771,2011-06-07T08:45:00,27.11,75.95,381.48
biratnagar,Q2,68,1632,3795,2011-06-08T08:45:00,26.85,79.8,380.93
biratnagar,Q2,69,1656,3819,2011-06-09T08:45:00,27.09,78.95,443.09
biratnagar,Q2,70,1680,3843,2011-06-10T08:45:00,28.63,76.55,477.86
biratnagar,Q2,71,1704,3867,2011-06-11T08:45:00,27.51,77.7,405.1
biratnagar,Q2,72,1728,3891,2011-06-12T08:45:00,27.09,77.7,361.58
biratnagar,Q2,73,1752,3915,2011-06-13T08:45:00,27.77,78.55,420.27
biratnagar,Q2,74,1776,3939,2011-06-14T08:45:00,25.88,87.45,331.61
biratnagar,Q2,75,1800,3963,2011-06-15T08:45:00,27.98,79.85,216.49
biratnagar,Q2,76,1824,3987,2011-06-16T08:45:00,29.03,72.35,319.41
biratnagar,Q2,77,1848,4011,2011-06-17T08:45:00,26.02,87.95,148.43
biratnagar,Q2,78,1872,4035,2011-06-18T08:45:00,27.36,76.6,164.77
biratnagar,Q2,79,1896,4059,2011-06-19T08:45:00,27.36,82.85,210.69000000000003
biratnagar,Q2,80,1920,4083,2011-06-20T08:45:00,26.62,88.65,239.47
biratnagar,Q2,81,1944,4107,2011-06-21T08:45:00,27.88,82.85,327.77000000000004
biratnagar,Q2,82,1968,4131,2011-06-22T08:45:00,28.4,82.9,461.93
biratnagar,Q2,83,1992,4155,2011-06-23T08:45:00,28.06,83.65,321.39000000000004
biratnagar,Q2,84,2016,4179,2011-06-24T08:45:00,27.13,87.3,224.15
biratnagar,Q2,85,2040,4203,2011-06-25T08:45:00,25.74,95.7,97.67
biratnagar,Q2,86,2064,4227,2011-06-26T08:45:00,28.06,84.65,393.7
biratnagar,Q2,87,2088,4251,2011-06-27T08:45:00,25.48,94.0,54.12
biratnagar,Q2,88,2112,4275,2011-06-28T08:45:00,25.41,94.65,110.19
biratnagar,Q2,89,2136,4299,2011-06-29T08:45:00,25.18,97.1,102.78
biratnagar,Q2,90,2160,4323,2011-06-30T08:45:00,24.83,97.6,26.77
biratnagar,Q3,0,0,4347,2020-07-01T08:45:00,28.28,84.99,353.47
biratnagar,Q3,1,24,4371,2020-07-02T08:45:00,27.05,92.1,207.33
biratnagar,Q3,2,48,4395,2020-07-03T08:45:00,26.85,92.1,148.57999999999998
biratnagar,Q3,3,72,4419,2020-07-04T08:45:00,25.89,92.8,190.73
biratnagar,Q3,4,96,4443,2020-07-05T08:45:00,28.35,83.55,457.31
biratnagar,Q3,5,120,4467,2020-07-06T08:45:00,28.01,82.15,303.82
biratnagar,Q3,6,144,4491,2020-07-07T08:45:00,27.97,84.3,225.96
biratnagar,Q3,7,168,4515,2020-07-08T08:45:00,27.45,89.25,220.04
biratnagar,Q3,8,192,4539,2020-07-09T08:45:00,27.57,89.15,320.43
biratnagar,Q3,9,216,4563,2020-07-10T08:45:00,26.3,93.95,51.07
biratnagar,Q3,10,240,4587,2020-07-11T08:45:00,25.98,94.5,48.94
biratnagar,Q3,11,264,4611,2020-07-12T08:45:00,26.11,95.15,122.31
biratnagar,Q3,12,288,4635,2020-07-13T08:45:00,26.09,97.2,157.85000000000002
biratnagar,Q3,13,312,4659,2020-07-14T08:45:00,26.17,92.3,144.69
biratnagar,Q3,14,336,4683,2020-07-15T08:45:00,27.79,86.05,395.74
biratnagar,Q3,15,360,4707,2020-07-16T08:45:00,27.46,88.25,293.05
biratnagar,Q3,16,384,4731,2020-07-17T08:45:00,27.98,86.7,383.16
biratnagar,Q3,17,408,4755,2020-07-18T08:45:00,26.24,94.9,249.12
biratnagar,Q3,18,432,4779,2020-07-19T08:45:00,25.89,97.0,66.53
biratnagar,Q3,19,456,4803,2020-07-20T08:45:00,25.63,96.2,75.69
biratnagar,Q3,20,480,4827,2020-07-21T08:45:00,26.15,90.95,261.42
biratnagar,Q3,21,504,4851,2020-07-22T08:45:00,26.08,95.95,125.11
biratnagar,Q3,22,528,4875,2020-07-23T08:45:00,27.02,91.8,198.51
biratnagar,Q3,23,552,4899,2020-07-24T08:45:00,26.49,89.85,280.75000000000006
biratnagar,Q3,24,576,4923,2020-07-25T08:45:00,28.08,84.45,414.54
biratnagar,Q3,25,600,4947,2020-07-26T08:45:00,28.72,82.65,399.4
biratnagar,Q3,26,624,4971,2020-07-27T08:45:00,28.16,87.8,349.36
biratnagar,Q3,27,648,4995,2020-07-28T08:45:00,25.67,99.35,64.07
biratnagar,Q3,28,672,5019,2020-07-29T08:45:00,25.77,95.55,35.64
biratnagar,Q3,29,696,5043,2020-07-30T08:45:00,25.86,95.5,168.89
biratnagar,Q3,30,720,5067,2020-07-31T08:45:00,25.85,96.2,132.83999999999995
biratnagar,Q3,31,744,5091,2006-08-01T08:45:00,30.47,76.22,437.83
biratnagar,Q3,32,768,5115,2006-08-02T08:45:00,28.68,79.75,430.42
biratnagar,Q3,33,792,5139,2006-08-03T08:45:00,29.38,75.35,510.15
biratnagar,Q3,34,816,5163,2006-08-04T08:45:00,28.11,78.9,432.6
biratnagar,Q3,35,840,5187,2006-08-05T08:45:00,27.82,79.4,479.09
biratnagar,Q3,36,864,5211,2006-08-06T08:45:00,27.13,85.75,438.44000000000005
biratnagar,Q3,37,888,5235,2006-08-07T08:45:00,26.27,87.4,357.68
biratnagar,Q3,38,912,5259,2006-08-08T08:45:00,27.96,79.65,327.95
biratnagar,Q3,39,936,5283,2006-08-09T08:45:00,29.93,74.5,556.1899999999999
biratnagar,Q3,40,960,5307,2006-08-10T08:45:00,31.58,72.6,455.71
biratnagar,Q3,41,984,5331,2006-08-11T08:45:00,31.8,67.6,556.86
biratnagar,Q3,42,1008,5355,2006-08-12T08:45:00,28.1,82.35,386.05
biratnagar,Q3,43,1032,5379,2006-08-13T08:45:00,28.96,81.4,476.5
biratnagar,Q3,44,1056,5403,2006-08-14T08:45:00,28.59,83.25,487.18
biratnagar,Q3,45,1080,5427,2006-08-15T08:45:00,29.93,76.5,429.28
biratnagar,Q3,46,1104,5451,2006-08-16T08:45:00,29.6,79.6,482.96
biratnagar,Q3,47,1128,5475,2006-08-17T08:45:00,29.37,74.7,429.47
biratnagar,Q3,48,1152,5499,2006-08-18T08:45:00,28.73,79.65,539.6999999999999
biratnagar,Q3,49,1176,5523,2006-08-19T08:45:00,27.27,88.25,245.75
biratnagar,Q3,50,1200,5547,2006-08-20T08:45:00,28.55,84.8,527.42
biratnagar,Q3,51,1224,5571,2006-08-21T08:45:00,29.91,80.0,416.86
biratnagar,Q3,52,1248,5595,2006-08-22T08:45:00,28.39,77.4,513.3000000000001
biratnagar,Q3,53,1272,5619,2006-08-23T08:45:00,28.13,75.35,320.46
biratnagar,Q3,54,1296,5643,2006-08-24T08:45:00,27.47,83.95,350.32000000000005
biratnagar,Q3,55,1320,5667,2006-08-25T08:45:00,26.98,86.7,191.52
biratnagar,Q3,56,1344,5691,2006-08-26T08:45:00,26.37,93.8,122.98
biratnagar,Q3,57,1368,5715,2006-08-27T08:45:00,25.35,92.5,144.86
biratnagar,Q3,58,1392,5739,2006-08-28T08:45:00,27.71,85.8,490.12
biratnagar,Q3,59,1416,5763,2006-08-29T08:45:00,26.64,89.55,67.77
biratnagar,Q3,60,1440,5787,2006-08-30T08:45:00,26.19,88.15,272.82
biratnagar,Q3,61,1464,5811,2006-08-31T08:45:00,26.34,85.7,370.76
biratnagar,Q3,62,1488,5835,2007-09-01T08:45:00,27.72,85.85,450.87
biratnagar,Q3,63,1512,5859,2007-09-02T08:45:00,25.12,95.5,125.28000000000002
biratnagar,Q3,64,1536,5883,2007-09-03T08:45:00,25.7,94.8,288.78000000000003
biratnagar,Q3,65,1560,5907,2007-09-04T08:45:00,26.6,88.9,253.28
biratnagar,Q3,66,1584,5931,2007-09-05T08:45:00,26.06,89.55,161.99
biratnagar,Q3,67,1608,5955,2007-09-06T08:45:00,24.28,89.25,39.29
biratnagar,Q3,68,1632,5979,2007-09-07T08:45:00,24.02,95.2,87.77
biratnagar,Q3,69,1656,6003,2007-09-08T08:45:00,25.29,88.4,188.02
biratnagar,Q3,70,1680,6027,2007-09-09T08:45:00,26.25,87.5,291.46
biratnagar,Q3,71,1704,6051,2007-09-10T08:45:00,25.96,91.55,144.65
biratnagar,Q3,72,1728,6075,2007-09-11T08:45:00,26.14,87.3,200.73
biratnagar,Q3,73,1752,6099,2007-09-12T08:45:00,27.15,87.95,390.88
biratnagar,Q3,74,1776,6123,2007-09-13T08:45:00,28.24,81.3,501.91
biratnagar,Q3,75,1800,6147,2007-09-14T08:45:00,27.48,84.4,444.47
biratnagar,Q3,76,1824,6171,2007-09-15T08:45:00,27.4,84.7,374.58
biratnagar,Q3,77,1848,6195,2007-09-16T08:45:00,26.74,84.9,252.75
biratnagar,Q3,78,1872,6219,2007-09-17T08:45:00,27.6,82.2,378.28
biratnagar,Q3,79,1896,6243,2007-09-18T08:45:00,27.07,85.3,502.17
biratnagar,Q3,80,1920,6267,2007-09-19T08:45:00,30.14,73.25,673.26
biratnagar,Q3,81,1944,6291,2007-09-20T08:45:00,30.63,68.85,676.64
biratnagar,Q3,82,1968,6315,2007-09-21T08:45:00,31.14,57.2,705.24
biratnagar,Q3,83,1992,6339,2007-09-22T08:45:00,29.91,58.25,706.25
biratnagar,Q3,84,2016,6363,2007-09-23T08:45:00,26.97,71.0,584.5899999999999
biratnagar,Q3,85,2040,6387,2007-09-24T08:45:00,24.67,83.75,148.20000000000002
biratnagar,Q3,86,2064,6411,2007-09-25T08:45:00,23.79,91.5,68.95
biratnagar,Q3,87,2088,6435,2007-09-26T08:45:00,25.66,80.55,414.72
biratnagar,Q3,88,2112,6459,2007-09-27T08:45:00,26.93,84.7,273.65000000000003
biratnagar,Q3,89,2136,6483,2007-09-28T08:45:00,26.16,89.1,485.24
biratnagar,Q3,90,2160,6507,2007-09-29T08:45:00,27.42,83.45,527.76
biratnagar,Q3,91,2184,6531,2007-09-30T08:45:00,27.17,85.25,613.47
biratnagar,Q4,0,0,6555,2005-10-01T08:45:00,26.74,83.5,371.81
biratnagar,Q4,1,24,6579,2005-10-02T08:45:00,27.15,79.55,502.35
biratnagar,Q4,2,48,6603,2005-10-03T08:45:00,23.97,91.65,98.32
biratnagar,Q4,3,72,6627,2005-10-04T08:45:00,23.77,87.25,54.77
biratnagar,Q4,4,96,6651,2005-10-05T08:45:00,23.05,96.25,52.57
biratnagar,Q4,5,120,6675,2005-10-06T08:45:00,26.27,83.35,541.0500000000001
biratnagar,Q4,6,144,6699,2005-10-07T08:45:00,27.07,78.9,694.57
biratnagar,Q4,7,168,6723,2005-10-08T08:45:00,27.11,77.6,634.91
biratnagar,Q4,8,192,6747,2005-10-09T08:45:00,27.41,75.6,673.1899999999999
biratnagar,Q4,9,216,6771,2005-10-10T08:45:00,27.76,71.75,700.6499999999999
biratnagar,Q4,10,240,6795,2005-10-11T08:45:00,27.75,71.05,734.6000000000001
biratnagar,Q4,11,264,6819,2005-10-12T08:45:00,27.26,72.05,692.76
biratnagar,Q4,12,288,6843,2005-10-13T08:45:00,27.12,76.55,721.5
biratnagar,Q4,13,312,6867,2005-10-14T08:45:00,26.75,76.05,735.59
biratnagar,Q4,14,336,6891,2005-10-15T08:45:00,27.01,73.15,642.8100000000001
biratnagar,Q4,15,360,6915,2005-10-16T08:45:00,26.86,74.15,563.72
biratnagar,Q4,16,384,6939,2005-10-17T08:45:00,25.82,80.95,725.6899999999999
biratnagar,Q4,17,408,6963,2005-10-18T08:45:00,25.85,82.2,550.7600000000001
biratnagar,Q4,18,432,6987,2005-10-19T08:45:00,24.8,82.4,419.34
biratnagar,Q4,19,456,7011,2005-10-20T08:45:00,21.65,84.8,45.8
biratnagar,Q4,20,480,7035,2005-10-21T08:45:00,21.73,86.55,201.75
biratnagar,Q4,21,504,7059,2005-10-22T08:45:00,23.07,76.65,203.19000000000003
biratnagar,Q4,22,528,7083,2005-10-23T08:45:00,24.02,75.95,709.0699999999999
biratnagar,Q4,23,552,7107,2005-10-24T08:45:00,23.48,82.6,616.86
biratnagar,Q4,24,576,7131,2005-10-25T08:45:00,24.29,76.65,750.58
biratnagar,Q4,25,600,7155,2005-10-26T08:45:00,24.27,77.75,694.51
biratnagar,Q4,26,624,7179,2005-10-27T08:45:00,24.86,74.6,740.5600000000001
biratnagar,Q4,27,648,7203,2005-10-28T08:45:00,24.91,70.2,742.11
biratnagar,Q4,28,672,7227,2005-10-29T08:45:00,24.69,71.75,786.82
biratnagar,Q4,29,696,7251,2005-10-30T08:45:00,24.02,69.7,723.97
biratnagar,Q4,30,720,7275,2005-10-31T08:45:00,24.08,67.15,775.53
biratnagar,Q4,31,744,7299,2014-11-01T08:45:00,23.8,68.25,755.18
biratnagar,Q4,32,768,7323,2014-11-02T08:45:00,24.92,68.15,745.6400000000001
biratnagar,Q4,33,792,7347,2014-11-03T08:45:00,24.77,71.05,754.9399999999999
biratnagar,Q4,34,816,7371,2014-11-04T08:45:00,24.22,73.15,691.69
biratnagar,Q4,35,840,7395,2014-11-05T08:45:00,24.86,62.8,566.51
biratnagar,Q4,36,864,7419,2014-11-06T08:45:00,25.09,60.0,773.34
biratnagar,Q4,37,888,7443,2014-11-07T08:45:00,24.83,56.75,779.6999999999999
biratnagar,Q4,38,912,7467,2014-11-08T08:45:00,24.76,59.1,773.07
biratnagar,Q4,39,936,7491,2014-11-09T08:45:00,24.65,59.6,743.95
biratnagar,Q4,40,960,7515,2014-11-10T08:45:00,24.0,67.05,746.5699999999999
biratnagar,Q4,41,984,7539,2014-11-11T08:45:00,24.5,68.1,679.63
biratnagar,Q4,42,1008,7563,2014-11-12T08:45:00,23.3,73.45,762.2299999999999
biratnagar,Q4,43,1032,7587,2014-11-13T08:45:00,22.77,71.3,792.09
biratnagar,Q4,44,1056,7611,2014-11-14T08:45:00,21.62,65.15,695.15
biratnagar,Q4,45,1080,7635,2014-11-15T08:45:00,22.11,66.45,710.47
biratnagar,Q4,46,1104,7659,2014-11-16T08:45:00,23.01,64.0,698.77
biratnagar,Q4,47,1128,7683,2014-11-17T08:45:00,22.95,65.6,650.63
biratnagar,Q4,48,1152,7707,2014-11-18T08:45:00,22.66,66.1,736.7900000000001
